name,brName,avgTime,sem,repeats,minValue,maxValue,earliestTime,latestTime
bbb.bibcode-search.normal.pre-load,general,5849,564,3,4724,6487,"11/8/2024, 10:03:24 AM","11/8/2024, 10:17:51 AM"
bbb.bibcode-search.normal.post-load,general,1373,126,3,1170,1603,"11/8/2024, 10:03:29 AM","11/8/2024, 10:17:54 AM"
bbb.affiliation.normal.pre-load,general,6243,531,5,4676,7463,"11/8/2024, 10:03:24 AM","11/8/2024, 10:17:51 AM"
bbb.affiliation.normal.post-load,general,1672,139,5,1303,2099,"11/8/2024, 10:03:29 AM","11/8/2024, 10:17:54 AM"
bbb.title-keyword.normal.pre-load,general,6018,452,5,4480,6974,"11/8/2024, 10:03:24 AM","11/8/2024, 10:17:46 AM"
bbb.title-keyword.normal.post-load,general,1638,204,5,1216,2347,"11/8/2024, 10:03:29 AM","11/8/2024, 10:17:49 AM"
bbb.abstract-keyword.normal.pre-load,general,6088,519,5,4800,7029,"11/8/2024, 10:03:24 AM","11/8/2024, 10:17:51 AM"
bbb.abstract-keyword.normal.post-load,general,1621,153,5,1269,2123,"11/8/2024, 10:03:29 AM","11/8/2024, 10:17:55 AM"
bbb.year-range.normal.pre-load,general,5869,713,3,4512,6925,"11/8/2024, 10:03:24 AM","11/8/2024, 10:17:46 AM"
bbb.year-range.normal.post-load,general,1805,316,3,1213,2291,"11/8/2024, 10:03:29 AM","11/8/2024, 10:17:49 AM"
bbb.citations.normal.pre-load,general,5915,668,4,4686,7091,"11/8/2024, 10:03:24 AM","11/8/2024, 10:17:46 AM"
bbb.citations.normal.post-load,general,1730,152,4,1329,2069,"11/8/2024, 10:03:29 AM","11/8/2024, 10:17:49 AM"
bbb.full-text.normal.pre-load,general,6794,450,5,5168,7595,"11/8/2024, 10:03:24 AM","11/8/2024, 10:17:51 AM"
bbb.full-text.normal.post-load,general,1893,200,5,1346,2248,"11/8/2024, 10:03:29 AM","11/8/2024, 10:17:54 AM"
bbb.arxiv-id.normal.pre-load,general,5671,581,4,4672,7269,"11/8/2024, 10:03:31 AM","11/8/2024, 10:17:56 AM"
bbb.arxiv-id.normal.post-load,general,1384,223,4,983,1941,"11/8/2024, 10:03:36 AM","11/8/2024, 10:18:02 AM"
bbb.and-search.normal.pre-load,general,5675,539,4,4823,7146,"11/8/2024, 10:03:31 AM","11/8/2024, 10:17:56 AM"
bbb.and-search.normal.post-load,general,1194,103,4,1030,1490,"11/8/2024, 10:03:36 AM","11/8/2024, 10:18:01 AM"
bbb.journal-search.normal.pre-load,general,5580,556,5,4255,7504,"11/8/2024, 10:03:31 AM","11/8/2024, 10:17:56 AM"
bbb.journal-search.normal.post-load,general,1443,105,5,1107,1653,"11/8/2024, 10:03:36 AM","11/8/2024, 10:18:02 AM"
bbb.keyword-search.normal.pre-load,general,6038,467,5,4787,7588,"11/8/2024, 10:03:31 AM","11/8/2024, 10:17:52 AM"
bbb.keyword-search.normal.post-load,general,1969,397,5,1469,3551,"11/8/2024, 10:03:35 AM","11/8/2024, 10:17:55 AM"
bbb.pub-type.normal.pre-load,general,6289,546,5,4823,7813,"11/8/2024, 10:03:31 AM","11/8/2024, 10:17:51 AM"
bbb.pub-type.normal.post-load,general,2020,415,5,1289,3588,"11/8/2024, 10:03:35 AM","11/8/2024, 10:17:55 AM"
bbb.pub-date.normal.pre-load,general,5354,420,5,4415,6869,"11/8/2024, 10:03:37 AM","11/8/2024, 10:17:57 AM"
bbb.pub-date.normal.post-load,general,1423,101,5,1030,1601,"11/8/2024, 10:03:41 AM","11/8/2024, 10:18:02 AM"
bbb.cited-by-author.normal.pre-load,general,4921,310,5,4135,5723,"11/8/2024, 10:03:37 AM","11/8/2024, 10:17:59 AM"
bbb.cited-by-author.normal.post-load,general,1554,153,5,1095,2055,"11/8/2024, 10:03:40 AM","11/8/2024, 10:18:03 AM"
bbb.multi-field.normal.pre-load,general,5134,491,5,3630,6502,"11/8/2024, 10:03:37 AM","11/8/2024, 10:17:57 AM"
bbb.multi-field.normal.post-load,general,1436,115,5,997,1652,"11/8/2024, 10:03:41 AM","11/8/2024, 10:18:02 AM"
bbb.title-citations.normal.pre-load,general,4958,278,4,4240,5550,"11/8/2024, 10:03:37 AM","11/8/2024, 10:18:02 AM"
bbb.title-citations.normal.post-load,general,1818,168,4,1517,2189,"11/8/2024, 10:03:41 AM","11/8/2024, 10:18:06 AM"
bbb.year-range-journal-citations.normal.pre-load,general,7533,1279,5,4333,11088,"11/8/2024, 10:03:37 AM","11/8/2024, 10:18:03 AM"
bbb.year-range-journal-citations.normal.post-load,general,3918,1351,5,1318,7669,"11/8/2024, 10:03:41 AM","11/8/2024, 10:18:09 AM"
bbb.keyword-cited-references.normal.pre-load,general,6783,967,5,3767,9841,"11/8/2024, 10:03:43 AM","11/8/2024, 10:18:04 AM"
bbb.keyword-cited-references.normal.post-load,general,2559,1013,5,1104,6562,"11/8/2024, 10:03:46 AM","11/8/2024, 10:18:09 AM"
bbb.arxiv-citations.normal.pre-load,general,6144,1204,5,3307,10302,"11/8/2024, 10:03:49 AM","11/8/2024, 10:18:04 AM"
bbb.arxiv-citations.normal.post-load,general,1788,202,5,1366,2478,"11/8/2024, 10:03:51 AM","11/8/2024, 10:18:09 AM"
bbb.pub-type-citations-year.normal.pre-load,general,9790,1785,3,6256,11994,"11/8/2024, 10:03:42 AM","11/8/2024, 10:18:04 AM"
bbb.pub-type-citations-year.normal.post-load,general,5177,2000,3,1250,7800,"11/8/2024, 10:03:46 AM","11/8/2024, 10:18:09 AM"
bbb.full-text-references.normal.pre-load,general,8957,1646,4,4860,12356,"11/8/2024, 10:03:42 AM","11/8/2024, 10:14:57 AM"
bbb.full-text-references.normal.post-load,general,6202,1533,4,3232,9096,"11/8/2024, 10:03:45 AM","11/8/2024, 10:14:59 AM"
bbb.affiliation-references.normal.pre-load,general,13934,1141,5,10122,16968,"11/8/2024, 10:03:42 AM","11/8/2024, 10:18:04 AM"
