name,brName,avgTime,sem,repeats,minValue,maxValue,earliestTime,latestTime
scix.bibcode-search.normal.TTRL,general,4845,269,101,1774,17336,"11/12/2024, 1:05:31 AM","11/12/2024, 5:07:01 PM"
scix.bibcode-search.normal.TTSBI,general,3447,200,101,637,8186,"11/12/2024, 1:05:31 AM","11/12/2024, 5:07:01 PM"
scix.bibcode-search.normal.TTRS,general,1203,155,101,567,13297,"11/12/2024, 1:05:35 AM","11/12/2024, 5:07:05 PM"
scix.bibcode-search.normal.TTRR,general,437,24,101,148,1293,"11/12/2024, 1:05:36 AM","11/12/2024, 5:07:06 PM"
scix.title-keyword.normal.TTRL,general,5034,232,107,2034,15937,"11/12/2024, 1:05:31 AM","11/12/2024, 5:06:58 PM"
scix.title-keyword.normal.TTSBI,general,3409,181,107,1191,8835,"11/12/2024, 1:05:31 AM","11/12/2024, 5:06:58 PM"
scix.title-keyword.normal.TTRS,general,1440,131,107,681,13053,"11/12/2024, 1:05:35 AM","11/12/2024, 5:07:01 PM"
scix.title-keyword.normal.TTRR,general,486,34,107,140,1602,"11/12/2024, 1:05:37 AM","11/12/2024, 5:07:02 PM"
scix.year-range.normal.TTRL,general,5406,305,107,2103,19441,"11/12/2024, 1:05:31 AM","11/12/2024, 5:06:58 PM"
scix.year-range.normal.TTSBI,general,3487,226,107,1199,17416,"11/12/2024, 1:05:31 AM","11/12/2024, 5:06:58 PM"
scix.year-range.normal.TTRS,general,1736,179,107,745,14718,"11/12/2024, 1:05:35 AM","11/12/2024, 5:07:01 PM"
scix.year-range.normal.TTRR,general,524,38,107,153,1818,"11/12/2024, 1:05:37 AM","11/12/2024, 5:07:02 PM"
scix.abstract-keyword.normal.TTRL,general,5042,238,101,2372,15047,"11/12/2024, 1:05:31 AM","11/12/2024, 5:06:06 PM"
scix.abstract-keyword.normal.TTSBI,general,3461,187,101,1240,8580,"11/12/2024, 1:05:31 AM","11/12/2024, 5:06:06 PM"
scix.abstract-keyword.normal.TTRS,general,1386,106,101,831,10915,"11/12/2024, 1:05:35 AM","11/12/2024, 5:06:11 PM"
scix.abstract-keyword.normal.TTRR,general,549,38,101,142,1601,"11/12/2024, 1:05:37 AM","11/12/2024, 5:06:12 PM"
scix.first-author.normal.TTRL,general,4759,218,106,2269,12137,"11/12/2024, 1:05:31 AM","11/12/2024, 5:06:56 PM"
scix.first-author.normal.TTSBI,general,3270,195,106,1310,10144,"11/12/2024, 1:05:31 AM","11/12/2024, 5:06:56 PM"
scix.first-author.normal.TTRS,general,1311,89,106,727,9027,"11/12/2024, 1:05:35 AM","11/12/2024, 5:06:59 PM"
scix.first-author.normal.TTRR,general,491,34,106,142,1636,"11/12/2024, 1:05:37 AM","11/12/2024, 5:07:00 PM"
scix.citations.normal.TTRL,general,4990,289,107,2105,25702,"11/12/2024, 1:05:31 AM","11/12/2024, 5:06:58 PM"
scix.citations.normal.TTSBI,general,3208,183,107,1182,9638,"11/12/2024, 1:05:31 AM","11/12/2024, 5:06:58 PM"
scix.citations.normal.TTRS,general,1599,204,107,765,20630,"11/12/2024, 1:05:35 AM","11/12/2024, 5:07:00 PM"
scix.citations.normal.TTRR,general,602,72,107,160,7139,"11/12/2024, 1:05:37 AM","11/12/2024, 5:07:01 PM"
scix.full-text.normal.TTRL,general,5368,294,104,2048,19506,"11/12/2024, 1:05:31 AM","11/12/2024, 5:06:06 PM"
scix.full-text.normal.TTSBI,general,3465,183,104,1139,8958,"11/12/2024, 1:05:31 AM","11/12/2024, 5:06:06 PM"
scix.full-text.normal.TTRS,general,1716,221,104,740,14578,"11/12/2024, 1:05:35 AM","11/12/2024, 5:06:11 PM"
scix.full-text.normal.TTRR,general,543,47,104,139,3103,"11/12/2024, 1:05:37 AM","11/12/2024, 5:06:12 PM"
scix.affiliation.normal.TTRL,general,5150,230,102,2157,14593,"11/12/2024, 1:05:31 AM","11/12/2024, 5:06:06 PM"
scix.affiliation.normal.TTSBI,general,3522,185,102,1163,8717,"11/12/2024, 1:05:31 AM","11/12/2024, 5:06:06 PM"
scix.affiliation.normal.TTRS,general,1441,117,102,785,12150,"11/12/2024, 1:05:35 AM","11/12/2024, 5:06:11 PM"
scix.affiliation.normal.TTRR,general,661,52,102,157,3187,"11/12/2024, 1:05:37 AM","11/12/2024, 5:06:12 PM"
scix.arxiv-id.normal.TTRL,general,4499,203,98,1953,10998,"11/12/2024, 1:05:38 AM","11/12/2024, 5:06:13 PM"
scix.arxiv-id.normal.TTSBI,general,3210,174,98,1242,8273,"11/12/2024, 1:05:38 AM","11/12/2024, 5:06:13 PM"
scix.arxiv-id.normal.TTRS,general,1098,58,98,547,3924,"11/12/2024, 1:05:43 AM","11/12/2024, 5:06:18 PM"
scix.arxiv-id.normal.TTRR,general,481,97,98,118,9522,"11/12/2024, 1:05:44 AM","11/12/2024, 5:06:18 PM"
scix.pub-type.normal.TTRL,general,5249,252,96,2201,17772,"11/12/2024, 1:05:38 AM","11/12/2024, 5:06:13 PM"
scix.pub-type.normal.TTSBI,general,3236,187,96,1161,8204,"11/12/2024, 1:05:38 AM","11/12/2024, 5:06:13 PM"
scix.pub-type.normal.TTRS,general,1790,150,96,845,14458,"11/12/2024, 1:05:43 AM","11/12/2024, 5:06:18 PM"
scix.pub-type.normal.TTRR,general,1071,138,96,136,9714,"11/12/2024, 1:05:44 AM","11/12/2024, 5:06:19 PM"
scix.not-search.normal.TTRL,general,4903,229,96,2370,12084,"11/12/2024, 1:05:38 AM","11/12/2024, 5:06:13 PM"
scix.not-search.normal.TTSBI,general,3310,211,96,1343,10615,"11/12/2024, 1:05:38 AM","11/12/2024, 5:06:13 PM"
scix.not-search.normal.TTRS,general,1389,51,96,783,3458,"11/12/2024, 1:05:43 AM","11/12/2024, 5:06:18 PM"
scix.not-search.normal.TTRR,general,653,104,96,138,9363,"11/12/2024, 1:05:44 AM","11/12/2024, 5:06:19 PM"
scix.and-search.normal.TTRL,general,4644,212,96,2186,11759,"11/12/2024, 1:05:38 AM","11/12/2024, 5:06:13 PM"
scix.and-search.normal.TTSBI,general,3191,186,96,1228,9912,"11/12/2024, 1:05:38 AM","11/12/2024, 5:06:13 PM"
scix.and-search.normal.TTRS,general,1248,47,96,690,3390,"11/12/2024, 1:05:43 AM","11/12/2024, 5:06:18 PM"
scix.and-search.normal.TTRR,general,575,97,96,161,9306,"11/12/2024, 1:05:44 AM","11/12/2024, 5:06:19 PM"
scix.or-search.normal.TTRL,general,4875,237,96,1935,14133,"11/12/2024, 1:05:38 AM","11/12/2024, 5:06:13 PM"
scix.or-search.normal.TTSBI,general,3288,187,96,221,8747,"11/12/2024, 1:05:38 AM","11/12/2024, 5:06:13 PM"
scix.or-search.normal.TTRS,general,1393,111,96,682,10616,"11/12/2024, 1:05:43 AM","11/12/2024, 5:06:17 PM"
scix.or-search.normal.TTRR,general,584,100,96,138,9381,"11/12/2024, 1:05:44 AM","11/12/2024, 5:06:18 PM"
scix.journal-search.normal.TTRL,general,5097,251,95,2396,12175,"11/12/2024, 1:05:39 AM","11/12/2024, 5:06:14 PM"
scix.journal-search.normal.TTSBI,general,3450,226,95,1311,10588,"11/12/2024, 1:05:39 AM","11/12/2024, 5:06:14 PM"
scix.journal-search.normal.TTRS,general,1447,83,95,855,7760,"11/12/2024, 1:05:43 AM","11/12/2024, 5:06:18 PM"
scix.journal-search.normal.TTRR,general,547,47,95,140,3159,"11/12/2024, 1:05:44 AM","11/12/2024, 5:06:19 PM"
scix.keyword-search.normal.TTRL,general,4819,234,97,1900,15201,"11/12/2024, 1:05:38 AM","11/12/2024, 5:06:13 PM"
scix.keyword-search.normal.TTSBI,general,3158,181,97,454,8219,"11/12/2024, 1:05:38 AM","11/12/2024, 5:06:13 PM"
