name,brName,avgTime,sem,repeats,minValue,maxValue,earliestTime,latestTime
scix.bibcode-search.normal.TTRL,general,4509,237,121,1774,17336,"11/12/2024, 1:05:31 AM","11/12/2024, 8:35:15 PM"
scix.bibcode-search.normal.TTSBI,general,3197,177,121,637,8186,"11/12/2024, 1:05:31 AM","11/12/2024, 8:35:15 PM"
scix.bibcode-search.normal.TTRS,general,1121,131,121,567,13297,"11/12/2024, 1:05:35 AM","11/12/2024, 8:35:16 PM"
scix.bibcode-search.normal.TTRR,general,463,22,121,148,1293,"11/12/2024, 1:05:36 AM","11/12/2024, 8:35:17 PM"
scix.title-keyword.normal.TTRL,general,4699,198,134,2034,15937,"11/12/2024, 1:05:31 AM","11/12/2024, 8:37:35 PM"
scix.title-keyword.normal.TTSBI,general,3157,155,134,1191,8835,"11/12/2024, 1:05:31 AM","11/12/2024, 8:37:35 PM"
scix.title-keyword.normal.TTRS,general,1356,106,134,681,13053,"11/12/2024, 1:05:35 AM","11/12/2024, 8:37:37 PM"
scix.title-keyword.normal.TTRR,general,557,32,134,140,1859,"11/12/2024, 1:05:37 AM","11/12/2024, 8:37:38 PM"
scix.year-range.normal.TTRL,general,5006,260,133,2103,19441,"11/12/2024, 1:05:31 AM","11/12/2024, 8:37:34 PM"
scix.year-range.normal.TTSBI,general,3215,191,133,1199,17416,"11/12/2024, 1:05:31 AM","11/12/2024, 8:37:34 PM"
scix.year-range.normal.TTRS,general,1608,147,133,745,14718,"11/12/2024, 1:05:35 AM","11/12/2024, 8:37:36 PM"
scix.year-range.normal.TTRR,general,575,32,133,153,1818,"11/12/2024, 1:05:37 AM","11/12/2024, 8:37:37 PM"
scix.abstract-keyword.normal.TTRL,general,4747,212,120,2354,15047,"11/12/2024, 1:05:31 AM","11/12/2024, 8:28:45 PM"
scix.abstract-keyword.normal.TTSBI,general,3234,167,120,1240,8580,"11/12/2024, 1:05:31 AM","11/12/2024, 8:28:45 PM"
scix.abstract-keyword.normal.TTRS,general,1320,91,120,796,10915,"11/12/2024, 1:05:35 AM","11/12/2024, 8:28:47 PM"
scix.abstract-keyword.normal.TTRR,general,585,34,120,142,1601,"11/12/2024, 1:05:37 AM","11/12/2024, 8:28:48 PM"
scix.first-author.normal.TTRL,general,4513,186,134,2242,12137,"11/12/2024, 1:05:31 AM","11/12/2024, 8:37:28 PM"
scix.first-author.normal.TTSBI,general,3050,163,134,1310,10144,"11/12/2024, 1:05:31 AM","11/12/2024, 8:37:28 PM"
scix.first-author.normal.TTRS,general,1284,84,134,727,9027,"11/12/2024, 1:05:35 AM","11/12/2024, 8:37:30 PM"
scix.first-author.normal.TTRR,general,559,31,134,142,1712,"11/12/2024, 1:05:37 AM","11/12/2024, 8:37:30 PM"
scix.citations.normal.TTRL,general,4655,239,135,2105,25702,"11/12/2024, 1:05:31 AM","11/12/2024, 8:37:31 PM"
scix.citations.normal.TTSBI,general,2985,155,135,1182,9638,"11/12/2024, 1:05:31 AM","11/12/2024, 8:37:31 PM"
scix.citations.normal.TTRS,general,1487,163,135,765,20630,"11/12/2024, 1:05:35 AM","11/12/2024, 8:37:33 PM"
scix.citations.normal.TTRR,general,650,58,135,160,7139,"11/12/2024, 1:05:37 AM","11/12/2024, 8:37:34 PM"
scix.full-text.normal.TTRL,general,4952,254,128,2048,19506,"11/12/2024, 1:05:31 AM","11/12/2024, 8:37:38 PM"
scix.full-text.normal.TTSBI,general,3174,161,128,1139,8958,"11/12/2024, 1:05:31 AM","11/12/2024, 8:37:38 PM"
scix.full-text.normal.TTRS,general,1593,181,128,740,14578,"11/12/2024, 1:05:35 AM","11/12/2024, 8:37:40 PM"
scix.full-text.normal.TTRR,general,600,41,128,139,3103,"11/12/2024, 1:05:37 AM","11/12/2024, 8:37:41 PM"
scix.affiliation.normal.TTRL,general,4765,202,126,2157,14593,"11/12/2024, 1:05:31 AM","11/12/2024, 8:37:39 PM"
scix.affiliation.normal.TTSBI,general,3220,163,126,1163,8717,"11/12/2024, 1:05:31 AM","11/12/2024, 8:37:39 PM"
scix.affiliation.normal.TTRS,general,1358,96,126,785,12150,"11/12/2024, 1:05:35 AM","11/12/2024, 8:37:40 PM"
scix.affiliation.normal.TTRR,general,715,44,126,157,3187,"11/12/2024, 1:05:37 AM","11/12/2024, 8:37:41 PM"
scix.arxiv-id.normal.TTRL,general,4110,178,123,1953,10998,"11/12/2024, 1:05:38 AM","11/12/2024, 8:35:24 PM"
scix.arxiv-id.normal.TTSBI,general,2888,151,123,407,8273,"11/12/2024, 1:05:38 AM","11/12/2024, 8:35:24 PM"
scix.arxiv-id.normal.TTRS,general,1031,48,123,547,3924,"11/12/2024, 1:05:43 AM","11/12/2024, 8:35:27 PM"
scix.arxiv-id.normal.TTRR,general,482,77,123,118,9522,"11/12/2024, 1:05:44 AM","11/12/2024, 8:35:27 PM"
scix.pub-type.normal.TTRL,general,4859,221,118,2201,17772,"11/12/2024, 1:05:38 AM","11/12/2024, 8:35:17 PM"
scix.pub-type.normal.TTSBI,general,2955,163,118,1161,8204,"11/12/2024, 1:05:38 AM","11/12/2024, 8:35:17 PM"
scix.pub-type.normal.TTRS,general,1686,127,118,745,14458,"11/12/2024, 1:05:43 AM","11/12/2024, 8:35:19 PM"
scix.pub-type.normal.TTRR,general,1151,116,118,136,9714,"11/12/2024, 1:05:44 AM","11/12/2024, 8:35:20 PM"
scix.not-search.normal.TTRL,general,4457,194,124,2254,12084,"11/12/2024, 1:05:38 AM","11/12/2024, 8:39:23 PM"
scix.not-search.normal.TTSBI,general,2969,174,124,1287,10615,"11/12/2024, 1:05:38 AM","11/12/2024, 8:39:23 PM"
scix.not-search.normal.TTRS,general,1288,43,124,737,3458,"11/12/2024, 1:05:43 AM","11/12/2024, 8:39:26 PM"
scix.not-search.normal.TTRR,general,681,82,124,138,9363,"11/12/2024, 1:05:44 AM","11/12/2024, 8:39:26 PM"
scix.and-search.normal.TTRL,general,4234,181,123,2182,11759,"11/12/2024, 1:05:38 AM","11/12/2024, 8:39:20 PM"
scix.and-search.normal.TTSBI,general,2869,157,123,1228,9912,"11/12/2024, 1:05:38 AM","11/12/2024, 8:39:20 PM"
