name,brName,avgTime,sem,repeats,minValue,maxValue,earliestTime,latestTime
scix.bibcode-search.normal.TTRL,general,6311,393,53,2707,17336,"11/12/2024, 1:05:31 AM","11/12/2024, 2:39:55 AM"
scix.bibcode-search.normal.TTSBI,general,4555,274,53,1761,8186,"11/12/2024, 1:05:31 AM","11/12/2024, 2:39:55 AM"
scix.bibcode-search.normal.TTRS,general,1556,288,53,659,13297,"11/12/2024, 1:05:35 AM","11/12/2024, 2:40:01 AM"
scix.bibcode-search.normal.TTRR,general,263,14,53,148,581,"11/12/2024, 1:05:36 AM","11/12/2024, 2:40:02 AM"
scix.title-keyword.normal.TTRL,general,6305,326,57,2693,15937,"11/12/2024, 1:05:31 AM","11/12/2024, 2:44:03 AM"
scix.title-keyword.normal.TTSBI,general,4351,249,57,1523,8835,"11/12/2024, 1:05:31 AM","11/12/2024, 2:44:03 AM"
scix.title-keyword.normal.TTRS,general,1766,232,57,906,13053,"11/12/2024, 1:05:35 AM","11/12/2024, 2:44:08 AM"
scix.title-keyword.normal.TTRR,general,230,10,57,140,559,"11/12/2024, 1:05:37 AM","11/12/2024, 2:44:09 AM"
scix.year-range.normal.TTRL,general,6644,410,57,3162,19441,"11/12/2024, 1:05:31 AM","11/12/2024, 2:44:01 AM"
scix.year-range.normal.TTSBI,general,4285,255,57,1456,8958,"11/12/2024, 1:05:31 AM","11/12/2024, 2:44:01 AM"
scix.year-range.normal.TTRS,general,2172,319,57,948,14718,"11/12/2024, 1:05:35 AM","11/12/2024, 2:44:03 AM"
scix.year-range.normal.TTRR,general,230,9,57,153,446,"11/12/2024, 1:05:37 AM","11/12/2024, 2:44:06 AM"
scix.abstract-keyword.normal.TTRL,general,6325,346,53,2718,15047,"11/12/2024, 1:05:31 AM","11/12/2024, 2:39:53 AM"
scix.abstract-keyword.normal.TTSBI,general,4394,272,53,1516,8580,"11/12/2024, 1:05:31 AM","11/12/2024, 2:39:53 AM"
scix.abstract-keyword.normal.TTRS,general,1727,191,53,892,10915,"11/12/2024, 1:05:35 AM","11/12/2024, 2:39:55 AM"
scix.abstract-keyword.normal.TTRR,general,239,11,53,142,417,"11/12/2024, 1:05:37 AM","11/12/2024, 2:39:57 AM"
scix.first-author.normal.TTRL,general,5833,292,57,2603,12137,"11/12/2024, 1:05:31 AM","11/12/2024, 2:44:00 AM"
scix.first-author.normal.TTSBI,general,4265,279,57,1459,10144,"11/12/2024, 1:05:31 AM","11/12/2024, 2:44:00 AM"
scix.first-author.normal.TTRS,general,1388,65,57,833,3444,"11/12/2024, 1:05:35 AM","11/12/2024, 2:44:03 AM"
scix.first-author.normal.TTRR,general,229,13,57,142,694,"11/12/2024, 1:05:37 AM","11/12/2024, 2:44:06 AM"
scix.citations.normal.TTRL,general,6257,457,57,2776,25702,"11/12/2024, 1:05:31 AM","11/12/2024, 2:44:01 AM"
scix.citations.normal.TTSBI,general,4086,265,57,1397,9638,"11/12/2024, 1:05:31 AM","11/12/2024, 2:44:01 AM"
scix.citations.normal.TTRS,general,1981,372,57,910,20630,"11/12/2024, 1:05:35 AM","11/12/2024, 2:44:03 AM"
scix.citations.normal.TTRR,general,260,10,57,160,465,"11/12/2024, 1:05:37 AM","11/12/2024, 2:44:06 AM"
scix.full-text.normal.TTRL,general,6739,446,56,2793,19506,"11/12/2024, 1:05:31 AM","11/12/2024, 2:44:03 AM"
scix.full-text.normal.TTSBI,general,4313,260,56,1559,8958,"11/12/2024, 1:05:31 AM","11/12/2024, 2:44:03 AM"
scix.full-text.normal.TTRS,general,2236,397,56,912,14578,"11/12/2024, 1:05:35 AM","11/12/2024, 2:44:07 AM"
scix.full-text.normal.TTRR,general,223,8,56,139,362,"11/12/2024, 1:05:37 AM","11/12/2024, 2:44:09 AM"
scix.affiliation.normal.TTRL,general,6261,342,55,2705,14593,"11/12/2024, 1:05:31 AM","11/12/2024, 2:44:03 AM"
scix.affiliation.normal.TTSBI,general,4305,281,55,1546,8717,"11/12/2024, 1:05:31 AM","11/12/2024, 2:44:03 AM"
scix.affiliation.normal.TTRS,general,1767,207,55,946,12150,"11/12/2024, 1:05:35 AM","11/12/2024, 2:44:08 AM"
scix.affiliation.normal.TTRR,general,271,10,55,157,506,"11/12/2024, 1:05:37 AM","11/12/2024, 2:44:10 AM"
scix.arxiv-id.normal.TTRL,general,5662,270,54,1953,10998,"11/12/2024, 1:05:38 AM","11/12/2024, 2:39:54 AM"
scix.arxiv-id.normal.TTSBI,general,4156,237,54,1242,8273,"11/12/2024, 1:05:38 AM","11/12/2024, 2:39:54 AM"
scix.arxiv-id.normal.TTRS,general,1315,94,54,547,3924,"11/12/2024, 1:05:43 AM","11/12/2024, 2:40:01 AM"
scix.arxiv-id.normal.TTRR,general,210,9,54,118,395,"11/12/2024, 1:05:44 AM","11/12/2024, 2:40:02 AM"
scix.pub-type.normal.TTRL,general,6608,340,53,2964,17772,"11/12/2024, 1:05:38 AM","11/12/2024, 2:39:55 AM"
scix.pub-type.normal.TTSBI,general,4279,244,53,1481,8204,"11/12/2024, 1:05:38 AM","11/12/2024, 2:39:55 AM"
scix.pub-type.normal.TTRS,general,2096,255,53,1187,14458,"11/12/2024, 1:05:43 AM","11/12/2024, 2:40:01 AM"
scix.pub-type.normal.TTRR,general,230,10,53,136,400,"11/12/2024, 1:05:44 AM","11/12/2024, 2:40:02 AM"
scix.not-search.normal.TTRL,general,6073,315,54,2370,12084,"11/12/2024, 1:05:38 AM","11/12/2024, 2:39:56 AM"
scix.not-search.normal.TTSBI,general,4269,310,54,1346,10615,"11/12/2024, 1:05:38 AM","11/12/2024, 2:39:56 AM"
scix.not-search.normal.TTRS,general,1597,72,54,783,3458,"11/12/2024, 1:05:43 AM","11/12/2024, 2:40:01 AM"
scix.not-search.normal.TTRR,general,231,11,54,138,417,"11/12/2024, 1:05:44 AM","11/12/2024, 2:40:03 AM"
scix.and-search.normal.TTRL,general,5737,292,54,2186,11759,"11/12/2024, 1:05:38 AM","11/12/2024, 2:39:55 AM"
scix.and-search.normal.TTSBI,general,4078,267,54,1340,9912,"11/12/2024, 1:05:38 AM","11/12/2024, 2:39:55 AM"
scix.and-search.normal.TTRS,general,1449,65,54,690,3390,"11/12/2024, 1:05:43 AM","11/12/2024, 2:40:01 AM"
scix.and-search.normal.TTRR,general,276,13,54,161,534,"11/12/2024, 1:05:44 AM","11/12/2024, 2:40:03 AM"
scix.or-search.normal.TTRL,general,6171,315,54,2415,14133,"11/12/2024, 1:05:38 AM","11/12/2024, 2:39:55 AM"
scix.or-search.normal.TTSBI,general,4261,252,54,1396,8747,"11/12/2024, 1:05:38 AM","11/12/2024, 2:39:55 AM"
scix.or-search.normal.TTRS,general,1711,186,54,682,10616,"11/12/2024, 1:05:43 AM","11/12/2024, 2:40:01 AM"
scix.or-search.normal.TTRR,general,238,12,54,138,438,"11/12/2024, 1:05:44 AM","11/12/2024, 2:40:03 AM"
scix.journal-search.normal.TTRL,general,6255,341,53,2396,12175,"11/12/2024, 1:05:39 AM","11/12/2024, 2:39:56 AM"
scix.journal-search.normal.TTSBI,general,4520,318,53,1376,10588,"11/12/2024, 1:05:39 AM","11/12/2024, 2:39:56 AM"
scix.journal-search.normal.TTRS,general,1529,68,53,857,3564,"11/12/2024, 1:05:43 AM","11/12/2024, 2:40:01 AM"
scix.journal-search.normal.TTRR,general,231,10,53,140,438,"11/12/2024, 1:05:44 AM","11/12/2024, 2:40:03 AM"
scix.keyword-search.normal.TTRL,general,6170,327,52,1900,15201,"11/12/2024, 1:05:38 AM","11/12/2024, 2:39:55 AM"
scix.keyword-search.normal.TTSBI,general,4094,264,52,454,8219,"11/12/2024, 1:05:38 AM","11/12/2024, 2:39:55 AM"
scix.keyword-search.normal.TTRS,general,1866,238,52,1002,13113,"11/12/2024, 1:05:43 AM","11/12/2024, 2:40:01 AM"
scix.keyword-search.normal.TTRR,general,228,11,52,130,484,"11/12/2024, 1:05:45 AM","11/12/2024, 2:40:03 AM"
scix.multi-field.normal.TTRL,general,6222,332,53,2626,12183,"11/12/2024, 1:05:45 AM","11/12/2024, 2:39:58 AM"
scix.multi-field.normal.TTSBI,general,4585,345,53,1539,10800,"11/12/2024, 1:05:45 AM","11/12/2024, 2:39:58 AM"
