name,brName,avgTime,sem,repeats,minValue,maxValue,earliestTime,latestTime
LTR-first-author,general,1987,235,7,1411,3189,"11/3/2024, 6:20:26 PM","11/3/2024, 8:04:27 PM"
LTR-citations-search,general,1917,0,1,1917,1917,"11/3/2024, 7:36:22 PM","11/3/2024, 7:36:22 PM"
LTR-citations,general,1447,1,2,1446,1447,"11/3/2024, 7:38:56 PM","11/3/2024, 7:45:45 PM"
LTR-title-keyword,general,2126,344,6,1449,3532,"11/3/2024, 7:54:50 PM","11/3/2024, 8:04:36 PM"
LTR-year-range,general,1869,81,6,1651,2180,"11/3/2024, 7:54:50 PM","11/3/2024, 8:04:31 PM"
LTR-affiliation,general,1957,124,5,1625,2272,"11/3/2024, 7:54:56 PM","11/3/2024, 8:04:41 PM"
LTR-full-text,general,2418,230,6,1749,3216,"11/3/2024, 7:54:55 PM","11/3/2024, 8:04:39 PM"
LTR-abstract-keyword,general,2394,289,6,1695,3413,"11/3/2024, 7:54:56 PM","11/3/2024, 8:04:44 PM"
LTR-keyword-search,general,2166,272,5,1560,3149,"11/3/2024, 7:55:01 PM","11/3/2024, 8:04:50 PM"
LTR-pub-type,general,2635,469,5,1728,4428,"11/3/2024, 7:55:01 PM","11/3/2024, 8:02:45 PM"
LTR-or-search,general,1564,140,5,1243,1916,"11/3/2024, 7:55:06 PM","11/3/2024, 8:05:00 PM"
LTR-and-search,general,1401,125,6,1146,1835,"11/3/2024, 7:55:10 PM","11/3/2024, 8:05:04 PM"
LTR-not-search,general,1686,134,6,1196,2097,"11/3/2024, 7:55:13 PM","11/3/2024, 8:05:07 PM"
LTR-pub-date,general,1428,114,6,1159,1886,"11/3/2024, 7:55:18 PM","11/3/2024, 8:05:17 PM"
LTR-cited-by-author,general,1508,103,3,1332,1688,"11/3/2024, 8:01:17 PM","11/3/2024, 8:05:25 PM"
LTR-title-citations,general,1627,142,3,1359,1841,"11/3/2024, 8:01:20 PM","11/3/2024, 8:05:30 PM"
LTR-full-text-references,general,5033,1229,3,3368,7431,"11/3/2024, 8:01:39 PM","11/3/2024, 8:05:43 PM"
LTR-pub-type-citations-year,general,6029,112,3,5863,6243,"11/3/2024, 8:01:46 PM","11/3/2024, 8:05:49 PM"
LTR-affiliation-references,general,11993,1844,3,8326,14159,"11/3/2024, 8:01:44 PM","11/3/2024, 8:05:48 PM"
LTR-author-citations-title-abstract,general,1396,136,3,1182,1647,"11/3/2024, 8:02:00 PM","11/3/2024, 8:06:05 PM"
