Test Name,scix_normal_TTRL,scix_normal_TTSBI,scix_normal_TTRS,scix_normal_TTRR,bbb_normal_TTRL,bbb_normal_TTSBI,bbb_normal_TTRS,bbb_normal_TTRR
bibcode-search,4845,3447,1203,437,6041,4491,1448,1003
title-keyword,5034,3409,1440,486,5919,4215,1602,1077
year-range,5406,3487,1736,524,5724,4188,1431,1182
abstract-keyword,5042,3461,1386,549,6168,4527,1539,1208
first-author,4759,3270,1311,491,5744,4016,1622,1026
citations,4990,3208,1599,602,5771,4096,1569,1076
full-text,5368,3465,1716,543,6424,4583,1736,1139
affiliation,5150,3522,1441,661,6028,4338,1588,1224
arxiv-id,4499,3210,1098,481,6618,4985,1528,1067
pub-type,5249,3236,1790,1071,6429,4655,1665,1153
not-search,4903,3310,1389,653,6866,5076,1683,1175
and-search,4644,3191,1248,575,6842,5092,1644,1178
or-search,4875,3288,1393,584,6438,4758,1576,1042
journal-search,5097,3450,1447,547,6916,5093,1721,1230
keyword-search,4819,3158,1464,610,6189,4442,1644,1106
multi-field,6128,4509,1416,207,,,,
title-citations,5853,4292,1355,505,6645,4931,1614,1091
affiliation-references,5789,3982,1605,611,12844,4723,8015,4140
year-range-journal-citations,6238,4211,1815,581,6954,5122,1731,1391
cited-by-author,5854,4218,1435,468,6847,4988,1754,1082
full-text-references,5669,4056,1406,564,8331,4761,3465,3095
pub-type-citations-year,6045,4126,1722,523,7175,5078,1995,1317
keyword-cited-references,5504,3916,1399,520,7180,5055,2019,1084
multi-field-nested-citations,5625,4091,1347,393,6809,5119,1582,1341
arxiv-citations,5513,3994,1332,519,6976,5162,1705,1181
pub-date,6457,4803,1452,279,,,,
author-citations-title-abstract,5846,4197,1458,492,6514,4799,1611,1229
author-or-title-citations-journal,6509,4558,1774,687,6322,4514,1704,1345
test-search,2523,1346,989,1671,,,,
